Emon.va27	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.zg27	m	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EmonZ.wtem	m s-1	-	-	-	-	-	-	-	-	historical
ImonAnt.acabf	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.hfls	W m-2	1800.0	robust	-400.0	robust	110.0	robust	30.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.hfss	W m-2	2000.0	robust	-1000.0	robust	60.0	robust	5.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.prsn	kg m-2 s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.rlds	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.rlus	W m-2	-	-	-	-	-	-	-	-	esm-hist historical
ImonAnt.rsds	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp126 ssp245 ssp370 ssp585
ImonAnt.rsus	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.sbl	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.snc	%	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.snm	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.tas	K	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 amip esm-hist hist-GHG hist-aer hist-nat historical land-noLu lgm midHolocene piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.ts	K	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene omip1 omip1-spunup omip2 omip2-spunup piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.tsn	K	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.acabf	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.hfls	W m-2	1800.0	robust	-400.0	robust	110.0	robust	30.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonGre.hfss	W m-2	2000.0	robust	-1000.0	robust	60.0	robust	5.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonGre.prsn	kg m-2 s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.rlds	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonGre.rlus	W m-2	-	-	-	-	-	-	-	-	esm-hist historical
ImonGre.rsds	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp126 ssp245 ssp370 ssp585
ImonGre.rsus	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonGre.sbl	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.snc	%	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonGre.snm	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.tas	K	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 amip esm-hist hist-GHG hist-aer hist-nat historical land-noLu lgm midHolocene piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.ts	K	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene omip1 omip1-spunup omip2 omip2-spunup piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonGre.tsn	K	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.acabfIs	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.sbl	kg m-2 s-1	0.0009936	suggested	-0.004959	suggested	9.61e-05	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.sftflf	%	-	-	-	-	-	-	-	-	historical lgm midHolocene piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.sftgif	%	-	-	-	-	-	-	-	-	historical lgm midHolocene piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.sftgrf	%	-	-	-	-	-	-	-	-	historical lgm midHolocene piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.snc	%	105.0	suggested	0.0	suggested	78.46	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		esm-hist hist-GHG hist-aer hist-nat historical ssp245
LImon.snd	m	962.9	suggested	0.0	suggested	4.503	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.snm	kg m-2 s-1	0.0003926	suggested	0.0	suggested	6.123e-06	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.snw	kg m-2	955500.0	suggested	-0.007542	suggested	12130.0	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.tpf	m	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
LImon.tsn	K	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Lmon.burntFractionAll	%	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Lmon.cCwd	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cLeaf	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cLitterAbove	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cLitterBelow	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cProduct	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cRoot	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cSoilFast	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cSoilMedium	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cSoilSlow	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.cVeg	kg m-2	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.gpp	kg m-2 s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Lmon.lai	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Lmon.landCoverFrac	%	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Lmon.mrro	kg m-2 s-1	0.001065	suggested	-0.0002019	suggested	1.874e-05	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Lmon.mrros	kg m-2 s-1	0.0009825	suggested	-6.802e-06	suggested	1.302e-05	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		historical piControl ssp126 ssp245 ssp370 ssp585
Lmon.mrso	kg m-2	5717.0	suggested	-64.17	suggested	3038.0	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Lmon.mrsos	kg m-2	146.5	suggested	-2.008	suggested	123.3	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Lmon.nbp	kg m-2 s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Lmon.ra	kg m-2 s-1	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.rh	kg m-2 s-1	-	-	-	-	-	-	-	-	esm-hist historical
Lmon.tsl	K	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Oday.tos	degC	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Ofx.deptho	m	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.bigthetao	degC	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.bigthetaoga	degC	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 historical piControl ssp126 ssp245 ssp370 ssp585
Omon.fgco2	kg m-2 s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.hfds	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.masscello	kg m-2	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.masso	kg	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.mfo	kg s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.mlotst	m	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.msftbarot	kg s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.msftmrho	kg s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.msftmz	kg s-1	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.msftyz	kg s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.o2	mol m-3	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.ph	1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.prsn	kg m-2 s-1	0.0002987	suggested	0.0	suggested	6.11e-06	suggested	1.449e-06	suggested	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.so	0.001	100.0	robust	-0.001	robust	40.0	robust	28.0	robust	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.sos	0.001	100.0	robust	-0.001	robust	40.0	robust	28.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Omon.tauuo	N m-2	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.tauvo	N m-2	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.thetao	degC	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.thetaoga	degC	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 historical piControl ssp126 ssp245 ssp370 ssp585
Omon.thkcello	m	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.tos	degC	325.2	suggested	257.4	suggested	303.5	suggested	272.0	suggested	1pctCO2 abrupt-4xCO2 control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical lgm midHolocene omip1 omip1-spunup omip2 omip2-spunup piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.umo	kg s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.uo	m s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.vmo	kg s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.vo	m s-1	-	-	-	-	-	-	-	-	control-1950 faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.volcello	m3	-	-	-	-	-	-	-	-	1pctCO2 abrupt-4xCO2 control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical land-noLu omip1 omip1-spunup omip2 omip2-spunup piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.volo	m3	-	-	-	-	-	-	-	-	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat historical omip1 omip1-spunup omip2 omip2-spunup rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.zos	m	9.575	suggested	-13.97	suggested	1.572	suggested	0.008384	suggested	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Omon.zostoga	m	0.3734	suggested	-0.1375	suggested	0.2998	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Oyr.o2	mol m-3	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Oyr.ph	1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.siarean	1e6 km2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.siareas	1e6 km2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.siconc	%	100.001	robust	-0.001	robust	40.0	robust	1.0	robust	esm-hist hist-GHG hist-aer hist-nat historical land-noLu lgm midHolocene piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.siconca	%	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.sithick	m	200.0	robust	-0.001	robust	4.0	robust	0.05	robust	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.sivoln	1e3 km3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
SImon.sivols	1e3 km3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.hurs	%	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.huss	1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.mrro	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.pr	kg m-2 s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
